epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,167.63,1.79234,3.42231,1.90199,0.00332,0.63799,0.04681,0.01519,1.95648,4.21246,2.16539,0.00048343,0.00048343,0.00048343
2,292.414,1.84686,2.97016,1.95869,0.00308,0.58536,0.01809,0.0049,2.47605,4.53495,2.75001,0.000973793,0.000973793,0.000973793
3,504.468,1.90949,3.05075,2.02429,0.55549,0.02564,0.02268,0.00782,2.72319,6.60682,3.28392,0.00145425,0.00145425,0.00145425
4,708.734,1.9737,2.96865,2.06068,0.04658,0.03846,0.01071,0.00362,2.96295,6.15486,3.44156,0.00161749,0.00161749,0.00161749
5,886.501,1.94054,2.96509,2.073,0.0231,0.12989,0.02311,0.01311,2.77218,14.8282,3.14937,0.00160099,0.00160099,0.00160099
6,972.118,1.94151,2.7959,2.08055,0.03817,0.07827,0.02116,0.00887,2.42078,13.2636,2.82864,0.00158448,0.00158448,0.00158448
7,1060.59,1.92047,2.71404,2.05008,0.09352,0.03947,0.02654,0.00856,2.73473,9.10808,2.99208,0.00156798,0.00156798,0.00156798
8,1151.93,1.85484,2.66169,1.98296,0.00361,0.32422,0.00264,0.00105,2.59628,160.123,2.72704,0.00155148,0.00155148,0.00155148
9,1241.08,1.83555,2.61823,1.97871,0.53347,0.03846,0.01476,0.00564,2.57659,10.1185,2.66,0.00153497,0.00153497,0.00153497
10,1327.19,1.81689,2.55985,1.975,0.04164,0.23313,0.03821,0.01705,2.46594,5.98075,2.538,0.00151847,0.00151847,0.00151847
11,1414.36,1.8378,2.57344,1.9366,0.12912,0.20749,0.10697,0.05415,2.25388,3.57301,2.34231,0.00150197,0.00150197,0.00150197
12,1499.22,1.79922,2.52379,1.94869,0.09089,0.26012,0.04773,0.01679,2.32417,4.71934,2.49485,0.00148546,0.00148546,0.00148546
13,1583.21,1.76731,2.47882,1.90235,0.11444,0.27092,0.08384,0.0438,2.08069,3.4667,2.25793,0.00146896,0.00146896,0.00146896
